id,titleEmoji,text,type,mode,en,zh-Hans,es,fr,de,pt-BR,ko,ru
playerstart,🧙‍♂️,　,playerstart,playerstart,#NAME?,,,,,,,
00_Event_01,🧝,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🍄を5個集めてくれたら🪙200枚で買い取ろうと思うんだ。\nちょうどキノコ料理を振る舞う予定でね。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🍄を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🍄"",""count"":5}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙200枚を渡した。キノコ料理の仕込みが進みそうだ。""},{""operation"":""changeItemCount"",""item"":""🍄"",""delta"":-5},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":200},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🍄が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
00_Conversation_01,🧝‍♀️,"{""commands"":[{""operation"":""page"",""pageId"":""ev01_greet"",""text"":""やあ、今日はいい天気だね！""},{""operation"":""page"",""pageId"":""ev01_ask"",""text"":""散歩でもしてみないかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""page"",""pageId"":""ev01_yes"",""text"":""だよね！日差しを浴びると元気が出るよ。行こう！""},{""operation"":""page"",""pageId"":""page1"",""text"":""南の方に行くと👹がでるから気を付けるんだよ。""},{""operation"":""jump"",""targetPage"":""ev01_end""},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""ev01_no"",""text"":""そっか。日陰でゆっくりするのも悪くないね。""},{""operation"":""page"",""pageId"":""page2"",""text"":""そういえば、南東にいくと人間の町があるよ。""},{""operation"":""jump"",""targetPage"":""ev01_end""},{""operation"":""exit"",""pageId"":""ev01_end""}],""labelTable"":{""ev01_greet"":0,""ev01_ask"":1,""ev01_yes"":4,""page1"":5,""ev01_no"":8,""page2"":9,""ev01_end"":11},""entryPage"":""ev01_greet""}",event,event,#NAME?,,,,,,,
00_Shop_01,🏠,　,shop,status,#NAME?,,,,,,,
00_tent,🏕️,　,shop,tent,#NAME?,,,,,,,
01_Event_01,🧑‍🌾,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🌾を3個集めてくれたら🍞5個をやいてやるよ。\n朝食を用意しているんだ。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🌾を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🌾"",""count"":3}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n焼きたて🍞をもらった。""},{""operation"":""changeItemCount"",""item"":""🌾"",""delta"":-3},{""operation"":""changeItemCount"",""item"":""🍞"",""delta"":1},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🍞が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
01_Event_02,🧑‍🌾,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🥛を2個集めてくれたら🧀を作ってあげるよ。\n朝食を用意しているんだ。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🥛を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🥛"",""count"":2}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。🧀をもらった。""},{""operation"":""changeItemCount"",""item"":""🥛"",""delta"":-2},{""operation"":""changeItemCount"",""item"":""🧀"",""delta"":1},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🥛が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
01_Event_03,🧑‍🍳,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🧀と🍗を2個集めてくれたら🥘を作ってあげるよ。\n朝食を用意しているんだ。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🧀と🍗を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""checkItem"":"""",""requiredCount"":0,""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🧀"",""count"":1},{""item"":""🍗"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。🥘をもらった。""},{""operation"":""changeItemCount"",""item"":""🧀"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🍗"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🥘"",""delta"":1},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":13,""end"":15},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
01_Event_04,👩‍🌾,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🥘をくれたら📿をあげるよ。\nシチューが大好物でね。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""checkItem"":"""",""requiredCount"":0,""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🥘"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。📿をもらった。""},{""operation"":""changeItemCount"",""item"":""🥘"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""📿"",""delta"":1},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？足りないみたいだ。はやく食べたいなぁ・・・""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
01_drop_sell,,　,shopsell,town_green,#NAME?,,,,,,,
